,V1,V2,V3
1,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
2,0,GET_W_PR,/tools.descartes.teastore.webui/profile
3,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
4,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
5,0,GET_W_PR,/tools.descartes.teastore.webui/profile
6,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
7,0,GET_W_PR,/tools.descartes.teastore.webui/profile
8,0,GET_W_PR,/tools.descartes.teastore.webui/profile
9,4000,GET_W_PR,/tools.descartes.teastore.webui/profile
10,0,GET_W_PR,/tools.descartes.teastore.webui/profile
11,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
12,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
13,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
14,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
15,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
16,0,GET_W_PR,/tools.descartes.teastore.webui/profile
17,0,GET_W_PR,/tools.descartes.teastore.webui/profile
18,0,GET_W_PR,/tools.descartes.teastore.webui/profile
19,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
20,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
21,0,GET_W_PR,/tools.descartes.teastore.webui/profile
22,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
23,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
24,0,GET_W_PR,/tools.descartes.teastore.webui/profile
25,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
26,0,GET_W_PR,/tools.descartes.teastore.webui/profile
27,0,GET_W_PR,/tools.descartes.teastore.webui/profile
28,7000,GET_W_PR,/tools.descartes.teastore.webui/profile
29,6000,GET_W_PR,/tools.descartes.teastore.webui/profile
30,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
31,6000,GET_W_PR,/tools.descartes.teastore.webui/profile
32,0,GET_W_PR,/tools.descartes.teastore.webui/profile
33,0,GET_W_PR,/tools.descartes.teastore.webui/profile
34,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
35,0,GET_W_PR,/tools.descartes.teastore.webui/profile
36,0,GET_W_PR,/tools.descartes.teastore.webui/profile
37,0,GET_W_PR,/tools.descartes.teastore.webui/profile
38,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
39,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
40,0,GET_W_PR,/tools.descartes.teastore.webui/profile
