,V1,V2,V3
1,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,10000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,12000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
