,V1,V2,V3
1,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
