,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,13000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,11000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
