,V1,V2,V3
1,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,14000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
