,V1,V2,V3
1,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,8000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,10000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
