,V1,V2,V3
1,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,11000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
