,V1,V2,V3
1,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,14000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,8000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,8000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,9000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
151,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
152,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
153,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
154,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
155,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
156,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
157,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
158,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
159,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
