,V1,V2,V3
1,3000,GET_W_C,/tools.descartes.teastore.webui/cart
2,1000,GET_W_C,/tools.descartes.teastore.webui/cart
3,4000,GET_W_C,/tools.descartes.teastore.webui/cart
4,6000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,3000,GET_W_C,/tools.descartes.teastore.webui/cart
7,1000,GET_W_C,/tools.descartes.teastore.webui/cart
8,2000,GET_W_C,/tools.descartes.teastore.webui/cart
9,3000,GET_W_C,/tools.descartes.teastore.webui/cart
10,2000,GET_W_C,/tools.descartes.teastore.webui/cart
11,2000,GET_W_C,/tools.descartes.teastore.webui/cart
12,4000,GET_W_C,/tools.descartes.teastore.webui/cart
13,3000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,2000,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,2000,GET_W_C,/tools.descartes.teastore.webui/cart
18,5000,GET_W_C,/tools.descartes.teastore.webui/cart
19,2000,GET_W_C,/tools.descartes.teastore.webui/cart
20,6000,GET_W_C,/tools.descartes.teastore.webui/cart
21,2000,GET_W_C,/tools.descartes.teastore.webui/cart
22,3000,GET_W_C,/tools.descartes.teastore.webui/cart
23,6000,GET_W_C,/tools.descartes.teastore.webui/cart
24,7000,GET_W_C,/tools.descartes.teastore.webui/cart
25,3000,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,3000,GET_W_C,/tools.descartes.teastore.webui/cart
29,2000,GET_W_C,/tools.descartes.teastore.webui/cart
30,2000,GET_W_C,/tools.descartes.teastore.webui/cart
31,1000,GET_W_C,/tools.descartes.teastore.webui/cart
32,1000,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,1000,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,1000,GET_W_C,/tools.descartes.teastore.webui/cart
38,0,GET_W_C,/tools.descartes.teastore.webui/cart
39,1000,GET_W_C,/tools.descartes.teastore.webui/cart
40,1000,GET_W_C,/tools.descartes.teastore.webui/cart
41,0,GET_W_C,/tools.descartes.teastore.webui/cart
42,1000,GET_W_C,/tools.descartes.teastore.webui/cart
43,0,GET_W_C,/tools.descartes.teastore.webui/cart
44,2000,GET_W_C,/tools.descartes.teastore.webui/cart
45,0,GET_W_C,/tools.descartes.teastore.webui/cart
46,1000,GET_W_C,/tools.descartes.teastore.webui/cart
47,2000,GET_W_C,/tools.descartes.teastore.webui/cart
48,0,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,0,GET_W_C,/tools.descartes.teastore.webui/cart
52,2000,GET_W_C,/tools.descartes.teastore.webui/cart
53,0,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,1000,GET_W_C,/tools.descartes.teastore.webui/cart
61,0,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,0,GET_W_C,/tools.descartes.teastore.webui/cart
66,2000,GET_W_C,/tools.descartes.teastore.webui/cart
67,0,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,1000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,1000,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,0,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
78,1000,GET_W_C,/tools.descartes.teastore.webui/cart
79,2000,GET_W_C,/tools.descartes.teastore.webui/cart
80,0,GET_W_C,/tools.descartes.teastore.webui/cart
81,1000,GET_W_C,/tools.descartes.teastore.webui/cart
82,1000,GET_W_C,/tools.descartes.teastore.webui/cart
83,1000,GET_W_C,/tools.descartes.teastore.webui/cart
84,1000,GET_W_C,/tools.descartes.teastore.webui/cart
85,1000,GET_W_C,/tools.descartes.teastore.webui/cart
86,1000,GET_W_C,/tools.descartes.teastore.webui/cart
87,1000,GET_W_C,/tools.descartes.teastore.webui/cart
88,1000,GET_W_C,/tools.descartes.teastore.webui/cart
89,0,GET_W_C,/tools.descartes.teastore.webui/cart
90,2000,GET_W_C,/tools.descartes.teastore.webui/cart
91,1000,GET_W_C,/tools.descartes.teastore.webui/cart
92,0,GET_W_C,/tools.descartes.teastore.webui/cart
93,1000,GET_W_C,/tools.descartes.teastore.webui/cart
94,1000,GET_W_C,/tools.descartes.teastore.webui/cart
95,2000,GET_W_C,/tools.descartes.teastore.webui/cart
96,0,GET_W_C,/tools.descartes.teastore.webui/cart
97,1000,GET_W_C,/tools.descartes.teastore.webui/cart
98,2000,GET_W_C,/tools.descartes.teastore.webui/cart
99,1000,GET_W_C,/tools.descartes.teastore.webui/cart
100,1000,GET_W_C,/tools.descartes.teastore.webui/cart
101,1000,GET_W_C,/tools.descartes.teastore.webui/cart
102,1000,GET_W_C,/tools.descartes.teastore.webui/cart
103,0,GET_W_C,/tools.descartes.teastore.webui/cart
104,2000,GET_W_C,/tools.descartes.teastore.webui/cart
105,1000,GET_W_C,/tools.descartes.teastore.webui/cart
106,1000,GET_W_C,/tools.descartes.teastore.webui/cart
107,1000,GET_W_C,/tools.descartes.teastore.webui/cart
108,1000,GET_W_C,/tools.descartes.teastore.webui/cart
109,1000,GET_W_C,/tools.descartes.teastore.webui/cart
110,1000,GET_W_C,/tools.descartes.teastore.webui/cart
111,0,GET_W_C,/tools.descartes.teastore.webui/cart
112,1000,GET_W_C,/tools.descartes.teastore.webui/cart
113,1000,GET_W_C,/tools.descartes.teastore.webui/cart
114,1000,GET_W_C,/tools.descartes.teastore.webui/cart
115,1000,GET_W_C,/tools.descartes.teastore.webui/cart
116,1000,GET_W_C,/tools.descartes.teastore.webui/cart
117,0,GET_W_C,/tools.descartes.teastore.webui/cart
118,1000,GET_W_C,/tools.descartes.teastore.webui/cart
119,1000,GET_W_C,/tools.descartes.teastore.webui/cart
120,1000,GET_W_C,/tools.descartes.teastore.webui/cart
121,0,GET_W_C,/tools.descartes.teastore.webui/cart
122,1000,GET_W_C,/tools.descartes.teastore.webui/cart
123,1000,GET_W_C,/tools.descartes.teastore.webui/cart
124,1000,GET_W_C,/tools.descartes.teastore.webui/cart
125,1000,GET_W_C,/tools.descartes.teastore.webui/cart
126,1000,GET_W_C,/tools.descartes.teastore.webui/cart
127,1000,GET_W_C,/tools.descartes.teastore.webui/cart
128,1000,GET_W_C,/tools.descartes.teastore.webui/cart
129,1000,GET_W_C,/tools.descartes.teastore.webui/cart
130,1000,GET_W_C,/tools.descartes.teastore.webui/cart
131,1000,GET_W_C,/tools.descartes.teastore.webui/cart
132,0,GET_W_C,/tools.descartes.teastore.webui/cart
133,1000,GET_W_C,/tools.descartes.teastore.webui/cart
134,0,GET_W_C,/tools.descartes.teastore.webui/cart
135,1000,GET_W_C,/tools.descartes.teastore.webui/cart
136,0,GET_W_C,/tools.descartes.teastore.webui/cart
137,1000,GET_W_C,/tools.descartes.teastore.webui/cart
138,1000,GET_W_C,/tools.descartes.teastore.webui/cart
139,1000,GET_W_C,/tools.descartes.teastore.webui/cart
