,V1,V2,V3
1,1000,GET_W_C,/tools.descartes.teastore.webui/cart
2,1000,GET_W_C,/tools.descartes.teastore.webui/cart
3,1000,GET_W_C,/tools.descartes.teastore.webui/cart
4,1000,GET_W_C,/tools.descartes.teastore.webui/cart
5,0,GET_W_C,/tools.descartes.teastore.webui/cart
6,1000,GET_W_C,/tools.descartes.teastore.webui/cart
7,0,GET_W_C,/tools.descartes.teastore.webui/cart
8,1000,GET_W_C,/tools.descartes.teastore.webui/cart
9,0,GET_W_C,/tools.descartes.teastore.webui/cart
10,1000,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,0,GET_W_C,/tools.descartes.teastore.webui/cart
13,0,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,0,GET_W_C,/tools.descartes.teastore.webui/cart
18,1000,GET_W_C,/tools.descartes.teastore.webui/cart
19,0,GET_W_C,/tools.descartes.teastore.webui/cart
20,0,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,1000,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,0,GET_W_C,/tools.descartes.teastore.webui/cart
25,0,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,0,GET_W_C,/tools.descartes.teastore.webui/cart
29,1000,GET_W_C,/tools.descartes.teastore.webui/cart
30,0,GET_W_C,/tools.descartes.teastore.webui/cart
31,1000,GET_W_C,/tools.descartes.teastore.webui/cart
32,0,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,0,GET_W_C,/tools.descartes.teastore.webui/cart
35,0,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,1000,GET_W_C,/tools.descartes.teastore.webui/cart
38,1000,GET_W_C,/tools.descartes.teastore.webui/cart
39,0,GET_W_C,/tools.descartes.teastore.webui/cart
40,1000,GET_W_C,/tools.descartes.teastore.webui/cart
41,0,GET_W_C,/tools.descartes.teastore.webui/cart
42,1000,GET_W_C,/tools.descartes.teastore.webui/cart
43,0,GET_W_C,/tools.descartes.teastore.webui/cart
44,0,GET_W_C,/tools.descartes.teastore.webui/cart
45,1000,GET_W_C,/tools.descartes.teastore.webui/cart
46,0,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,1000,GET_W_C,/tools.descartes.teastore.webui/cart
49,0,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,0,GET_W_C,/tools.descartes.teastore.webui/cart
52,2000,GET_W_C,/tools.descartes.teastore.webui/cart
53,0,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,0,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,0,GET_W_C,/tools.descartes.teastore.webui/cart
58,0,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,0,GET_W_C,/tools.descartes.teastore.webui/cart
61,1000,GET_W_C,/tools.descartes.teastore.webui/cart
62,0,GET_W_C,/tools.descartes.teastore.webui/cart
63,2000,GET_W_C,/tools.descartes.teastore.webui/cart
