,V1,V2,V3
1,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
