,V1,V2,V3
1,3000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,5000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,3000,POST_W_C,/tools.descartes.teastore.webui/category
6,1000,POST_W_C,/tools.descartes.teastore.webui/category
7,1000,POST_W_C,/tools.descartes.teastore.webui/category
8,4000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,0,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,5000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,4000,POST_W_C,/tools.descartes.teastore.webui/category
19,1000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,3000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,1000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,4000,POST_W_C,/tools.descartes.teastore.webui/category
33,1000,POST_W_C,/tools.descartes.teastore.webui/category
34,3000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,2000,POST_W_C,/tools.descartes.teastore.webui/category
38,1000,POST_W_C,/tools.descartes.teastore.webui/category
39,4000,POST_W_C,/tools.descartes.teastore.webui/category
40,3000,POST_W_C,/tools.descartes.teastore.webui/category
41,4000,POST_W_C,/tools.descartes.teastore.webui/category
42,11000,POST_W_C,/tools.descartes.teastore.webui/category
43,6000,POST_W_C,/tools.descartes.teastore.webui/category
44,3000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,3000,POST_W_C,/tools.descartes.teastore.webui/category
47,1000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,1000,POST_W_C,/tools.descartes.teastore.webui/category
52,1000,POST_W_C,/tools.descartes.teastore.webui/category
53,1000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,1000,POST_W_C,/tools.descartes.teastore.webui/category
56,4000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,1000,POST_W_C,/tools.descartes.teastore.webui/category
59,4000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,4000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,3000,POST_W_C,/tools.descartes.teastore.webui/category
64,3000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,0,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,0,POST_W_C,/tools.descartes.teastore.webui/category
72,3000,POST_W_C,/tools.descartes.teastore.webui/category
73,1000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,1000,POST_W_C,/tools.descartes.teastore.webui/category
80,3000,POST_W_C,/tools.descartes.teastore.webui/category
81,4000,POST_W_C,/tools.descartes.teastore.webui/category
82,4000,POST_W_C,/tools.descartes.teastore.webui/category
83,6000,POST_W_C,/tools.descartes.teastore.webui/category
84,4000,POST_W_C,/tools.descartes.teastore.webui/category
85,3000,POST_W_C,/tools.descartes.teastore.webui/category
86,2000,POST_W_C,/tools.descartes.teastore.webui/category
87,3000,POST_W_C,/tools.descartes.teastore.webui/category
88,1000,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,0,POST_W_C,/tools.descartes.teastore.webui/category
91,3000,POST_W_C,/tools.descartes.teastore.webui/category
92,1000,POST_W_C,/tools.descartes.teastore.webui/category
93,3000,POST_W_C,/tools.descartes.teastore.webui/category
94,1000,POST_W_C,/tools.descartes.teastore.webui/category
95,3000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
