,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,3000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,16000,POST_W_C,/tools.descartes.teastore.webui/category
13,6000,POST_W_C,/tools.descartes.teastore.webui/category
14,5000,POST_W_C,/tools.descartes.teastore.webui/category
15,5000,POST_W_C,/tools.descartes.teastore.webui/category
16,8000,POST_W_C,/tools.descartes.teastore.webui/category
17,2000,POST_W_C,/tools.descartes.teastore.webui/category
18,7000,POST_W_C,/tools.descartes.teastore.webui/category
19,8000,POST_W_C,/tools.descartes.teastore.webui/category
20,11000,POST_W_C,/tools.descartes.teastore.webui/category
21,8000,POST_W_C,/tools.descartes.teastore.webui/category
22,8000,POST_W_C,/tools.descartes.teastore.webui/category
23,8000,POST_W_C,/tools.descartes.teastore.webui/category
24,8000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,7000,POST_W_C,/tools.descartes.teastore.webui/category
27,8000,POST_W_C,/tools.descartes.teastore.webui/category
28,10000,POST_W_C,/tools.descartes.teastore.webui/category
29,11000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,8000,POST_W_C,/tools.descartes.teastore.webui/category
32,5000,POST_W_C,/tools.descartes.teastore.webui/category
33,3000,POST_W_C,/tools.descartes.teastore.webui/category
34,9000,POST_W_C,/tools.descartes.teastore.webui/category
35,6000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,4000,POST_W_C,/tools.descartes.teastore.webui/category
38,5000,POST_W_C,/tools.descartes.teastore.webui/category
39,8000,POST_W_C,/tools.descartes.teastore.webui/category
40,7000,POST_W_C,/tools.descartes.teastore.webui/category
41,7000,POST_W_C,/tools.descartes.teastore.webui/category
42,12000,POST_W_C,/tools.descartes.teastore.webui/category
43,9000,POST_W_C,/tools.descartes.teastore.webui/category
44,5000,POST_W_C,/tools.descartes.teastore.webui/category
45,13000,POST_W_C,/tools.descartes.teastore.webui/category
46,5000,POST_W_C,/tools.descartes.teastore.webui/category
47,5000,POST_W_C,/tools.descartes.teastore.webui/category
48,6000,POST_W_C,/tools.descartes.teastore.webui/category
49,6000,POST_W_C,/tools.descartes.teastore.webui/category
50,5000,POST_W_C,/tools.descartes.teastore.webui/category
51,5000,POST_W_C,/tools.descartes.teastore.webui/category
52,5000,POST_W_C,/tools.descartes.teastore.webui/category
53,4000,POST_W_C,/tools.descartes.teastore.webui/category
54,4000,POST_W_C,/tools.descartes.teastore.webui/category
55,8000,POST_W_C,/tools.descartes.teastore.webui/category
56,16000,POST_W_C,/tools.descartes.teastore.webui/category
57,2000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,1000,POST_W_C,/tools.descartes.teastore.webui/category
61,5000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,1000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,2000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,1000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,1000,POST_W_C,/tools.descartes.teastore.webui/category
81,2000,POST_W_C,/tools.descartes.teastore.webui/category
82,2000,POST_W_C,/tools.descartes.teastore.webui/category
83,3000,POST_W_C,/tools.descartes.teastore.webui/category
84,2000,POST_W_C,/tools.descartes.teastore.webui/category
85,3000,POST_W_C,/tools.descartes.teastore.webui/category
86,1000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,3000,POST_W_C,/tools.descartes.teastore.webui/category
89,4000,POST_W_C,/tools.descartes.teastore.webui/category
90,2000,POST_W_C,/tools.descartes.teastore.webui/category
91,1000,POST_W_C,/tools.descartes.teastore.webui/category
92,2000,POST_W_C,/tools.descartes.teastore.webui/category
93,2000,POST_W_C,/tools.descartes.teastore.webui/category
94,2000,POST_W_C,/tools.descartes.teastore.webui/category
95,2000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,1000,POST_W_C,/tools.descartes.teastore.webui/category
98,4000,POST_W_C,/tools.descartes.teastore.webui/category
99,3000,POST_W_C,/tools.descartes.teastore.webui/category
100,1000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,4000,POST_W_C,/tools.descartes.teastore.webui/category
103,1000,POST_W_C,/tools.descartes.teastore.webui/category
104,2000,POST_W_C,/tools.descartes.teastore.webui/category
105,1000,POST_W_C,/tools.descartes.teastore.webui/category
106,3000,POST_W_C,/tools.descartes.teastore.webui/category
107,1000,POST_W_C,/tools.descartes.teastore.webui/category
108,1000,POST_W_C,/tools.descartes.teastore.webui/category
109,2000,POST_W_C,/tools.descartes.teastore.webui/category
110,4000,POST_W_C,/tools.descartes.teastore.webui/category
111,3000,POST_W_C,/tools.descartes.teastore.webui/category
112,1000,POST_W_C,/tools.descartes.teastore.webui/category
113,3000,POST_W_C,/tools.descartes.teastore.webui/category
114,2000,POST_W_C,/tools.descartes.teastore.webui/category
