,V1,V2,V3
1,3000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,3000,POST_W_C,/tools.descartes.teastore.webui/category
5,3000,POST_W_C,/tools.descartes.teastore.webui/category
6,3000,POST_W_C,/tools.descartes.teastore.webui/category
7,3000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,1000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,3000,POST_W_C,/tools.descartes.teastore.webui/category
13,1000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,3000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,5000,POST_W_C,/tools.descartes.teastore.webui/category
20,5000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,1000,POST_W_C,/tools.descartes.teastore.webui/category
25,2000,POST_W_C,/tools.descartes.teastore.webui/category
26,4000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,4000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,1000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,3000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,3000,POST_W_C,/tools.descartes.teastore.webui/category
41,1000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,7000,POST_W_C,/tools.descartes.teastore.webui/category
44,3000,POST_W_C,/tools.descartes.teastore.webui/category
45,3000,POST_W_C,/tools.descartes.teastore.webui/category
46,1000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,3000,POST_W_C,/tools.descartes.teastore.webui/category
52,1000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,3000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,1000,POST_W_C,/tools.descartes.teastore.webui/category
61,2000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,2000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,4000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,3000,POST_W_C,/tools.descartes.teastore.webui/category
73,4000,POST_W_C,/tools.descartes.teastore.webui/category
74,3000,POST_W_C,/tools.descartes.teastore.webui/category
75,4000,POST_W_C,/tools.descartes.teastore.webui/category
76,3000,POST_W_C,/tools.descartes.teastore.webui/category
77,1000,POST_W_C,/tools.descartes.teastore.webui/category
78,3000,POST_W_C,/tools.descartes.teastore.webui/category
79,3000,POST_W_C,/tools.descartes.teastore.webui/category
80,3000,POST_W_C,/tools.descartes.teastore.webui/category
81,3000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,2000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,2000,POST_W_C,/tools.descartes.teastore.webui/category
86,5000,POST_W_C,/tools.descartes.teastore.webui/category
87,1000,POST_W_C,/tools.descartes.teastore.webui/category
88,2000,POST_W_C,/tools.descartes.teastore.webui/category
89,13000,POST_W_C,/tools.descartes.teastore.webui/category
90,6000,POST_W_C,/tools.descartes.teastore.webui/category
91,1000,POST_W_C,/tools.descartes.teastore.webui/category
92,3000,POST_W_C,/tools.descartes.teastore.webui/category
93,4000,POST_W_C,/tools.descartes.teastore.webui/category
94,3000,POST_W_C,/tools.descartes.teastore.webui/category
95,3000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
