,V1,V2,V3
1,17000,POST_W_C,/tools.descartes.teastore.webui/category
2,14000,POST_W_C,/tools.descartes.teastore.webui/category
3,9000,POST_W_C,/tools.descartes.teastore.webui/category
4,5000,POST_W_C,/tools.descartes.teastore.webui/category
5,11000,POST_W_C,/tools.descartes.teastore.webui/category
6,5000,POST_W_C,/tools.descartes.teastore.webui/category
7,14000,POST_W_C,/tools.descartes.teastore.webui/category
8,4000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,1000,POST_W_C,/tools.descartes.teastore.webui/category
15,2000,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,1000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,0,POST_W_C,/tools.descartes.teastore.webui/category
24,2000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,2000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,1000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,1000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,2000,POST_W_C,/tools.descartes.teastore.webui/category
44,2000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,3000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,1000,POST_W_C,/tools.descartes.teastore.webui/category
49,3000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,3000,POST_W_C,/tools.descartes.teastore.webui/category
52,2000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,2000,POST_W_C,/tools.descartes.teastore.webui/category
55,2000,POST_W_C,/tools.descartes.teastore.webui/category
56,1000,POST_W_C,/tools.descartes.teastore.webui/category
57,1000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,3000,POST_W_C,/tools.descartes.teastore.webui/category
60,0,POST_W_C,/tools.descartes.teastore.webui/category
61,2000,POST_W_C,/tools.descartes.teastore.webui/category
62,1000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,3000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,4000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,2000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,3000,POST_W_C,/tools.descartes.teastore.webui/category
79,1000,POST_W_C,/tools.descartes.teastore.webui/category
80,2000,POST_W_C,/tools.descartes.teastore.webui/category
81,1000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,1000,POST_W_C,/tools.descartes.teastore.webui/category
84,1000,POST_W_C,/tools.descartes.teastore.webui/category
85,1000,POST_W_C,/tools.descartes.teastore.webui/category
86,2000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,1000,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,5000,POST_W_C,/tools.descartes.teastore.webui/category
91,2000,POST_W_C,/tools.descartes.teastore.webui/category
92,3000,POST_W_C,/tools.descartes.teastore.webui/category
93,2000,POST_W_C,/tools.descartes.teastore.webui/category
94,2000,POST_W_C,/tools.descartes.teastore.webui/category
95,2000,POST_W_C,/tools.descartes.teastore.webui/category
96,3000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
98,2000,POST_W_C,/tools.descartes.teastore.webui/category
99,1000,POST_W_C,/tools.descartes.teastore.webui/category
100,3000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,3000,POST_W_C,/tools.descartes.teastore.webui/category
103,1000,POST_W_C,/tools.descartes.teastore.webui/category
104,2000,POST_W_C,/tools.descartes.teastore.webui/category
105,3000,POST_W_C,/tools.descartes.teastore.webui/category
106,0,POST_W_C,/tools.descartes.teastore.webui/category
107,3000,POST_W_C,/tools.descartes.teastore.webui/category
108,1000,POST_W_C,/tools.descartes.teastore.webui/category
109,1000,POST_W_C,/tools.descartes.teastore.webui/category
110,1000,POST_W_C,/tools.descartes.teastore.webui/category
111,2000,POST_W_C,/tools.descartes.teastore.webui/category
112,3000,POST_W_C,/tools.descartes.teastore.webui/category
113,2000,POST_W_C,/tools.descartes.teastore.webui/category
114,1000,POST_W_C,/tools.descartes.teastore.webui/category
115,1000,POST_W_C,/tools.descartes.teastore.webui/category
116,2000,POST_W_C,/tools.descartes.teastore.webui/category
117,2000,POST_W_C,/tools.descartes.teastore.webui/category
118,1000,POST_W_C,/tools.descartes.teastore.webui/category
119,2000,POST_W_C,/tools.descartes.teastore.webui/category
120,3000,POST_W_C,/tools.descartes.teastore.webui/category
121,3000,POST_W_C,/tools.descartes.teastore.webui/category
122,1000,POST_W_C,/tools.descartes.teastore.webui/category
123,3000,POST_W_C,/tools.descartes.teastore.webui/category
124,1000,POST_W_C,/tools.descartes.teastore.webui/category
125,4000,POST_W_C,/tools.descartes.teastore.webui/category
126,2000,POST_W_C,/tools.descartes.teastore.webui/category
127,1000,POST_W_C,/tools.descartes.teastore.webui/category
128,2000,POST_W_C,/tools.descartes.teastore.webui/category
129,4000,POST_W_C,/tools.descartes.teastore.webui/category
130,1000,POST_W_C,/tools.descartes.teastore.webui/category
131,2000,POST_W_C,/tools.descartes.teastore.webui/category
132,1000,POST_W_C,/tools.descartes.teastore.webui/category
133,2000,POST_W_C,/tools.descartes.teastore.webui/category
134,1000,POST_W_C,/tools.descartes.teastore.webui/category
135,3000,POST_W_C,/tools.descartes.teastore.webui/category
136,1000,POST_W_C,/tools.descartes.teastore.webui/category
137,1000,POST_W_C,/tools.descartes.teastore.webui/category
138,2000,POST_W_C,/tools.descartes.teastore.webui/category
