,V1,V2,V3
1,11000,POST_W_C,/tools.descartes.teastore.webui/category
2,10000,POST_W_C,/tools.descartes.teastore.webui/category
3,2000,POST_W_C,/tools.descartes.teastore.webui/category
4,4000,POST_W_C,/tools.descartes.teastore.webui/category
5,6000,POST_W_C,/tools.descartes.teastore.webui/category
6,3000,POST_W_C,/tools.descartes.teastore.webui/category
7,5000,POST_W_C,/tools.descartes.teastore.webui/category
8,6000,POST_W_C,/tools.descartes.teastore.webui/category
9,11000,POST_W_C,/tools.descartes.teastore.webui/category
10,5000,POST_W_C,/tools.descartes.teastore.webui/category
11,6000,POST_W_C,/tools.descartes.teastore.webui/category
12,4000,POST_W_C,/tools.descartes.teastore.webui/category
13,6000,POST_W_C,/tools.descartes.teastore.webui/category
14,4000,POST_W_C,/tools.descartes.teastore.webui/category
15,7000,POST_W_C,/tools.descartes.teastore.webui/category
16,7000,POST_W_C,/tools.descartes.teastore.webui/category
17,7000,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,5000,POST_W_C,/tools.descartes.teastore.webui/category
20,9000,POST_W_C,/tools.descartes.teastore.webui/category
21,14000,POST_W_C,/tools.descartes.teastore.webui/category
22,7000,POST_W_C,/tools.descartes.teastore.webui/category
23,5000,POST_W_C,/tools.descartes.teastore.webui/category
24,10000,POST_W_C,/tools.descartes.teastore.webui/category
25,8000,POST_W_C,/tools.descartes.teastore.webui/category
26,4000,POST_W_C,/tools.descartes.teastore.webui/category
27,3000,POST_W_C,/tools.descartes.teastore.webui/category
28,8000,POST_W_C,/tools.descartes.teastore.webui/category
29,4000,POST_W_C,/tools.descartes.teastore.webui/category
30,5000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,6000,POST_W_C,/tools.descartes.teastore.webui/category
33,4000,POST_W_C,/tools.descartes.teastore.webui/category
34,8000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,5000,POST_W_C,/tools.descartes.teastore.webui/category
38,11000,POST_W_C,/tools.descartes.teastore.webui/category
39,6000,POST_W_C,/tools.descartes.teastore.webui/category
40,6000,POST_W_C,/tools.descartes.teastore.webui/category
41,11000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,2000,POST_W_C,/tools.descartes.teastore.webui/category
44,9000,POST_W_C,/tools.descartes.teastore.webui/category
45,12000,POST_W_C,/tools.descartes.teastore.webui/category
46,8000,POST_W_C,/tools.descartes.teastore.webui/category
47,19000,POST_W_C,/tools.descartes.teastore.webui/category
48,4000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,3000,POST_W_C,/tools.descartes.teastore.webui/category
51,6000,POST_W_C,/tools.descartes.teastore.webui/category
52,6000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,5000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,4000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,7000,POST_W_C,/tools.descartes.teastore.webui/category
59,5000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,5000,POST_W_C,/tools.descartes.teastore.webui/category
62,5000,POST_W_C,/tools.descartes.teastore.webui/category
63,6000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,3000,POST_W_C,/tools.descartes.teastore.webui/category
67,4000,POST_W_C,/tools.descartes.teastore.webui/category
68,4000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,4000,POST_W_C,/tools.descartes.teastore.webui/category
71,4000,POST_W_C,/tools.descartes.teastore.webui/category
72,2000,POST_W_C,/tools.descartes.teastore.webui/category
73,4000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,1000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,3000,POST_W_C,/tools.descartes.teastore.webui/category
78,3000,POST_W_C,/tools.descartes.teastore.webui/category
79,3000,POST_W_C,/tools.descartes.teastore.webui/category
80,3000,POST_W_C,/tools.descartes.teastore.webui/category
81,3000,POST_W_C,/tools.descartes.teastore.webui/category
82,2000,POST_W_C,/tools.descartes.teastore.webui/category
83,3000,POST_W_C,/tools.descartes.teastore.webui/category
84,4000,POST_W_C,/tools.descartes.teastore.webui/category
85,3000,POST_W_C,/tools.descartes.teastore.webui/category
86,4000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,3000,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,6000,POST_W_C,/tools.descartes.teastore.webui/category
91,2000,POST_W_C,/tools.descartes.teastore.webui/category
92,7000,POST_W_C,/tools.descartes.teastore.webui/category
93,4000,POST_W_C,/tools.descartes.teastore.webui/category
94,3000,POST_W_C,/tools.descartes.teastore.webui/category
95,5000,POST_W_C,/tools.descartes.teastore.webui/category
96,3000,POST_W_C,/tools.descartes.teastore.webui/category
97,4000,POST_W_C,/tools.descartes.teastore.webui/category
98,6000,POST_W_C,/tools.descartes.teastore.webui/category
99,3000,POST_W_C,/tools.descartes.teastore.webui/category
100,4000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,3000,POST_W_C,/tools.descartes.teastore.webui/category
103,3000,POST_W_C,/tools.descartes.teastore.webui/category
104,4000,POST_W_C,/tools.descartes.teastore.webui/category
105,1000,POST_W_C,/tools.descartes.teastore.webui/category
106,2000,POST_W_C,/tools.descartes.teastore.webui/category
107,2000,POST_W_C,/tools.descartes.teastore.webui/category
108,5000,POST_W_C,/tools.descartes.teastore.webui/category
109,3000,POST_W_C,/tools.descartes.teastore.webui/category
110,7000,POST_W_C,/tools.descartes.teastore.webui/category
111,4000,POST_W_C,/tools.descartes.teastore.webui/category
112,5000,POST_W_C,/tools.descartes.teastore.webui/category
113,8000,POST_W_C,/tools.descartes.teastore.webui/category
114,2000,POST_W_C,/tools.descartes.teastore.webui/category
115,3000,POST_W_C,/tools.descartes.teastore.webui/category
116,2000,POST_W_C,/tools.descartes.teastore.webui/category
117,3000,POST_W_C,/tools.descartes.teastore.webui/category
118,9000,POST_W_C,/tools.descartes.teastore.webui/category
119,4000,POST_W_C,/tools.descartes.teastore.webui/category
120,4000,POST_W_C,/tools.descartes.teastore.webui/category
121,4000,POST_W_C,/tools.descartes.teastore.webui/category
122,5000,POST_W_C,/tools.descartes.teastore.webui/category
123,2000,POST_W_C,/tools.descartes.teastore.webui/category
124,11000,POST_W_C,/tools.descartes.teastore.webui/category
125,7000,POST_W_C,/tools.descartes.teastore.webui/category
126,7000,POST_W_C,/tools.descartes.teastore.webui/category
127,2000,POST_W_C,/tools.descartes.teastore.webui/category
128,3000,POST_W_C,/tools.descartes.teastore.webui/category
129,3000,POST_W_C,/tools.descartes.teastore.webui/category
130,1000,POST_W_C,/tools.descartes.teastore.webui/category
131,5000,POST_W_C,/tools.descartes.teastore.webui/category
132,3000,POST_W_C,/tools.descartes.teastore.webui/category
133,6000,POST_W_C,/tools.descartes.teastore.webui/category
134,2000,POST_W_C,/tools.descartes.teastore.webui/category
135,3000,POST_W_C,/tools.descartes.teastore.webui/category
136,4000,POST_W_C,/tools.descartes.teastore.webui/category
137,4000,POST_W_C,/tools.descartes.teastore.webui/category
138,3000,POST_W_C,/tools.descartes.teastore.webui/category
139,3000,POST_W_C,/tools.descartes.teastore.webui/category
140,7000,POST_W_C,/tools.descartes.teastore.webui/category
141,2000,POST_W_C,/tools.descartes.teastore.webui/category
142,3000,POST_W_C,/tools.descartes.teastore.webui/category
143,6000,POST_W_C,/tools.descartes.teastore.webui/category
144,2000,POST_W_C,/tools.descartes.teastore.webui/category
145,3000,POST_W_C,/tools.descartes.teastore.webui/category
146,2000,POST_W_C,/tools.descartes.teastore.webui/category
147,5000,POST_W_C,/tools.descartes.teastore.webui/category
148,2000,POST_W_C,/tools.descartes.teastore.webui/category
149,5000,POST_W_C,/tools.descartes.teastore.webui/category
150,6000,POST_W_C,/tools.descartes.teastore.webui/category
151,8000,POST_W_C,/tools.descartes.teastore.webui/category
152,4000,POST_W_C,/tools.descartes.teastore.webui/category
153,4000,POST_W_C,/tools.descartes.teastore.webui/category
154,6000,POST_W_C,/tools.descartes.teastore.webui/category
155,2000,POST_W_C,/tools.descartes.teastore.webui/category
156,2000,POST_W_C,/tools.descartes.teastore.webui/category
157,2000,POST_W_C,/tools.descartes.teastore.webui/category
158,2000,POST_W_C,/tools.descartes.teastore.webui/category
159,3000,POST_W_C,/tools.descartes.teastore.webui/category
160,2000,POST_W_C,/tools.descartes.teastore.webui/category
161,4000,POST_W_C,/tools.descartes.teastore.webui/category
162,2000,POST_W_C,/tools.descartes.teastore.webui/category
163,4000,POST_W_C,/tools.descartes.teastore.webui/category
164,3000,POST_W_C,/tools.descartes.teastore.webui/category
165,3000,POST_W_C,/tools.descartes.teastore.webui/category
166,4000,POST_W_C,/tools.descartes.teastore.webui/category
167,1000,POST_W_C,/tools.descartes.teastore.webui/category
168,4000,POST_W_C,/tools.descartes.teastore.webui/category
169,4000,POST_W_C,/tools.descartes.teastore.webui/category
170,5000,POST_W_C,/tools.descartes.teastore.webui/category
171,2000,POST_W_C,/tools.descartes.teastore.webui/category
172,5000,POST_W_C,/tools.descartes.teastore.webui/category
173,4000,POST_W_C,/tools.descartes.teastore.webui/category
174,2000,POST_W_C,/tools.descartes.teastore.webui/category
175,4000,POST_W_C,/tools.descartes.teastore.webui/category
176,7000,POST_W_C,/tools.descartes.teastore.webui/category
177,5000,POST_W_C,/tools.descartes.teastore.webui/category
178,6000,POST_W_C,/tools.descartes.teastore.webui/category
179,6000,POST_W_C,/tools.descartes.teastore.webui/category
180,3000,POST_W_C,/tools.descartes.teastore.webui/category
181,5000,POST_W_C,/tools.descartes.teastore.webui/category
182,5000,POST_W_C,/tools.descartes.teastore.webui/category
183,4000,POST_W_C,/tools.descartes.teastore.webui/category
184,1000,POST_W_C,/tools.descartes.teastore.webui/category
185,2000,POST_W_C,/tools.descartes.teastore.webui/category
186,4000,POST_W_C,/tools.descartes.teastore.webui/category
187,2000,POST_W_C,/tools.descartes.teastore.webui/category
188,4000,POST_W_C,/tools.descartes.teastore.webui/category
189,3000,POST_W_C,/tools.descartes.teastore.webui/category
190,3000,POST_W_C,/tools.descartes.teastore.webui/category
191,7000,POST_W_C,/tools.descartes.teastore.webui/category
192,4000,POST_W_C,/tools.descartes.teastore.webui/category
193,5000,POST_W_C,/tools.descartes.teastore.webui/category
194,4000,POST_W_C,/tools.descartes.teastore.webui/category
195,3000,POST_W_C,/tools.descartes.teastore.webui/category
196,3000,POST_W_C,/tools.descartes.teastore.webui/category
197,4000,POST_W_C,/tools.descartes.teastore.webui/category
