,V1,V2,V3
1,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
