,V1,V2,V3
1,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,12000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
