,V1,V2,V3
1,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
65,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
66,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
67,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
68,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
69,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
70,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
71,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
72,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
73,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
74,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
75,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
76,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
77,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
78,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
79,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
80,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
81,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
