,V1,V2,V3
1,10000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
2,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
3,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
4,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
6,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
8,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=59
9,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
12,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
13,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
15,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
17,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
18,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
20,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
21,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=85
23,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=85
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
25,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
29,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
35,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
39,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
42,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
48,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
49,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
50,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
51,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
52,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=324
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
55,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
56,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
57,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
58,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
59,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
60,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
63,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=58
64,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
65,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
66,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
67,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
68,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=259
