,V1,V2,V3
1,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
2,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
3,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
5,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
6,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=246
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
14,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
15,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
16,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
17,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
18,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
20,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
23,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
24,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
25,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
26,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
28,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
29,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
30,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
32,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
33,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
34,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
35,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
37,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
39,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
40,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
41,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
42,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
44,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
45,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
46,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
47,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
49,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
50,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
51,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
52,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
53,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=105
54,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
56,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
57,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
58,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
59,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
60,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
62,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
