,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=248
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=304
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=150
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
15,15000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=417
16,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
17,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
18,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
19,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
