,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
12,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
21,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=189
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
24,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
26,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=189
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
29,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
