,V1,V2,V3
1,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
2,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
3,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
5,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
6,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
11,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
13,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
14,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
15,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=349
16,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
18,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
19,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
21,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
22,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
23,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
24,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=344
25,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
26,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
27,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
28,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
29,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=181
30,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
32,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
33,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
34,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
35,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
37,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
38,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
39,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
40,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
41,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=344
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
43,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
44,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
46,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
47,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
49,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
50,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
51,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
52,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
53,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
54,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
