,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=246
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
13,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=106
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
26,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
31,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
35,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
37,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
43,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
49,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
