,V1,V2,V3
1,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
2,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=361
4,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
5,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
6,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
7,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
8,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
9,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
10,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
13,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
14,15000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
15,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
17,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=128
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
23,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
33,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=226
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
49,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
50,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
51,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
55,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
57,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
58,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=14
61,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
63,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
64,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
65,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
66,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
67,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
68,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=466
69,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
70,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
71,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
72,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
73,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
74,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
75,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
76,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
77,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
78,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
80,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
82,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=61
83,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
84,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
85,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
86,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
87,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
88,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=378
89,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
90,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
91,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
