,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
5,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
9,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=344
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=310
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=91
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
25,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=259
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
